Financial Year,Name,PAN,Age,Gender,Residential Status,Gross Annual Salary,HRA Received,Rent Paid,Basic Salary,Standard Deduction Claimed,Interest on Home Loan Deduction (Section 24(b)),Section 80C Investments Claimed,Section 80D (Health Insurance Premiums) Claimed,Section 80E (Education Loan Interest) Claimed,"Other Deductions (80CCD, 80G, etc.) Claimed",Total Exempt Allowances Claimed,Net Taxable Income,Tax Regime Chosen,Final Tax Payable,Advance Tax Paid,Refund Due,Tax Due,Professional Tax
FY 2023-24,Upkaar Mital,PJELT7618O,46,Female,Resident,692983,88508,87524,333696,50000,0,98472,0,0,0.0,54154.4,490356.6,Old,0,0,0,0,2400
FY 2024-25,Qabil Khatri,WZBXS7497Z,67,Female,Resident,2088633,0,0,1205567,50000,273888,0,0,0,0.0,0.0,1764745.0,New,228200,261144,32944,0,2400
FY 2024-25,Theodore Bath,WNDMR4393Y,58,Male,Resident,2130729,349181,447332,1075340,50000,397585,0,0,0,0.0,0.0,1683144.0,New,202740,164234,0,38506,2400
FY 2023-24,Alka Pant,ZDSYS9431C,68,Female,NRI,678229,74552,142444,359782,50000,200000,138175,0,117526,0.0,74552.0,97976.0,Old,0,0,0,0,2400
FY 2024-25,Liam Merchant,TJHFR0577P,24,Female,Resident,7758468,840789,737282,3914870,50000,0,150000,7788,0,398449.0,345795.0,6806436.0,Old,2121468,1975696,0,145772,2400
FY 2023-24,Brinda Dani,OGZTB1109H,70,Male,Resident,1016388,0,0,430896,50000,0,0,0,0,27023.0,0.0,939365.0,New,52941,51273,0,1668,2400
FY 2024-25,Varsha Saxena,ZFQLV4752F,78,Female,Resident,19402352,0,0,9197129,50000,608820,0,0,0,0.0,0.0,18743532.0,New,6354418,7049051,694633,0,2400
FY 2024-25,Priya Pandit,ZQFRP6069F,57,Female,Resident,1743497,336694,234548,862333,50000,0,0,0,0,0.0,0.0,1693497.0,New,205970,245998,40028,0,2400
FY 2024-25,Raghav Keer,VRVIS7690Y,44,Female,Resident,4935899,0,0,2388239,50000,0,0,0,0,0.0,0.0,4885899.0,New,1202000,1324331,122331,0,2400
FY 2023-24,Hiral Ramakrishnan,QESIN7808M,28,Male,NRI,691310,138131,240527,286095,50000,0,0,50180,0,0.0,114438.0,476692.0,Old,11788,13709,1921,0,2400
FY 2023-24,Aarav Badami,GLMGS9184W,79,Male,Resident,407172,82044,57164,224675,50000,0,128893,0,0,56714.0,34696.5,136868.5,Old,0,0,0,0,2400
FY 2024-25,Pushti Nigam,QEWFJ0503O,42,Male,Resident,3979439,0,0,1672026,50000,0,0,0,0,0.0,0.0,3929439.0,New,903584,755918,0,147666,2400
FY 2023-24,Om Pillay,RBIJO4820L,74,Female,Resident,311416,0,0,144440,50000,0,6456,0,0,0.0,0.0,254960.0,Old,0,0,0,0,2400
FY 2024-25,Chaitanya Pandey,RNOSH3850V,79,Male,Resident,1189264,0,0,597963,50000,0,0,0,0,0.0,0.0,1139264.0,New,73725,81889,8164,0,2400
FY 2023-24,Nirja Pai,WZLQW5174Q,31,Female,Resident,451566,111353,66999,254716,50000,0,37412,14154,0,0.0,41527.4,308472.6,Old,0,0,0,0,2400
FY 2024-25,Anya Kurian,HRKVA4577W,63,Male,Resident,17777198,3668905,2973247,8473641,50000,123789,65101,49554,0,46244.5,2125882.9,15316626.6,Old,5268365,6175832,907467,0,2400
FY 2024-25,Nathaniel Brahmbhatt,PSKZJ1683N,76,Male,Resident,17851555,0,0,7229550,50000,0,0,0,0,742969.0,0.0,17058586.0,New,5749860,4843773,0,906087,2400
FY 2023-24,Jeremiah Tank,BOWXL7130K,34,Male,Resident,435499,58794,91651,205455,50000,0,99415,15734,0,0.0,58794.0,211556.0,Old,0,0,0,0,2400
FY 2023-24,Dominic Pradhan,GATJX5959O,74,Female,Resident,1836379,370886,318514,813453,50000,0,0,0,0,81345.3,0.0,1705033.7,New,219970,225213,5243,0,2400
FY 2024-25,Krish Barman,UUZGB3151I,47,Female,Resident,5499041,948734,1645535,2524869,50000,0,0,8051,0,0.0,948734.0,4492256.0,Old,1206583,1429450,222867,0,2400
FY 2023-24,Upasna Puri,PZGAT2414I,66,Male,Resident,538216,0,0,220660,50000,0,29112,0,0,0.0,0.0,459104.0,Old,0,0,0,0,2400
FY 2023-24,Lopa Dixit,UHTII7872E,54,Male,NRI,414004,74074,119965,189715,50000,0,32756,75000,0,0.0,74074.0,182174.0,Old,0,0,0,0,2400
FY 2024-25,Parth Bali,CPUCD4601W,39,Male,NRI,457380,60956,90658,226433,50000,0,131435,29307,0,0.0,60956.0,185682.0,Old,0,0,0,0,2400
FY 2023-24,Niharika Mander,IRJTE6006W,52,Male,Resident,2308238,0,0,1159132,50000,0,0,0,0,0.0,0.0,2258238.0,New,392569,322948,0,69621,2400
FY 2024-25,Chasmum Kumar,TEEFH4605Y,48,Male,Resident,409872,56536,101973,223717,50000,0,150000,51638,0,0.0,56536.0,101698.0,Old,0,0,0,0,2400
FY 2024-25,Zaitra Kanda,PQJGB1036D,36,Male,NRI,1657164,211478,178823,934426,50000,107279,0,0,0,106379.0,0.0,1393506.0,New,123449,132021,8572,0,2400
FY 2023-24,Samar Hans,LXEQT6552F,26,Male,Resident,908905,103920,88148,375213,50000,0,0,0,0,0.0,0.0,858905.0,New,42526,42680,154,0,2400
FY 2023-24,Hema Dutta,VGMNE3658U,49,Female,Resident,7105520,768234,794993,2967679,50000,242041,150000,0,0,395958.9,498225.1,5769295.0,Old,1765521,1473237,0,292284,2400
FY 2024-25,Ishani Chawla,DHADT4178L,71,Male,Resident,6669396,0,0,3380858,50000,0,0,0,0,0.0,0.0,6619396.0,New,1917136,2152878,235742,0,2400
FY 2023-24,Frado Sahni,RVHIO2144I,59,Male,Resident,990250,0,0,435147,50000,0,0,0,0,0.0,0.0,940250.0,New,53079,42605,0,10474,2400
FY 2024-25,Aashi Bora,HBFOQ5267F,56,Female,Resident,2310175,0,0,1171465,50000,0,0,0,0,9045.0,0.0,2251130.0,New,379952,304466,0,75486,2400
FY 2023-24,Ayushman Sant,XOTKX4879Y,83,Male,Resident,2443232,510042,741385,1046883,50000,111765,116855,46498,0,0.0,510042.0,1608072.0,Old,293718,257867,0,35851,2400
FY 2023-24,Naksh Deol,BYEDM0732U,42,Male,RNOR,425074,74754,66382,212114,50000,0,53274,50142,0,0.0,45170.6,226487.4,Old,0,0,0,0,2400
FY 2024-25,Samaksh Sathe,QLSLV2893F,45,Male,Resident,2263564,0,0,1012629,50000,0,0,0,0,0.0,0.0,2213564.0,New,368231,390533,22302,0,2400
FY 2023-24,Utkarsh Mishra,YAECN2104D,65,Male,Resident,6436318,0,0,3066885,50000,0,0,0,0,0.0,0.0,6386318.0,New,1848583,1756280,0,92303,2400
FY 2023-24,Nathan Kadakia,LUHHV3235H,43,Male,Resident,1948694,378178,676411,823970,50000,0,150000,2097,0,43528.0,378178.0,1324891.0,Old,218365,195078,0,23287,2400
FY 2024-25,Matthew Menon,LNRFW5427O,49,Female,NRI,809909,138197,84290,427862,50000,200000,150000,25000,0,0.0,41503.8,343405.19999999995,Old,4857,5556,699,0,2400
FY 2024-25,Sara Kari,TLOIX7155J,35,Female,Resident,348796,0,0,172594,50000,0,150000,52263,0,9653.3,0.0,86879.70000000001,Old,0,0,0,0,2400
FY 2024-25,Jairaj Sule,RSWBE1639S,57,Male,Resident,455887,114585,108042,245844,50000,0,83764,36650,133485,0.0,83457.6,68530.40000000002,Old,0,0,0,0,2400
FY 2024-25,Arya Sastry,YZNNC6663N,45,Male,Resident,1476519,341354,303404,712400,50000,0,0,0,0,88814.0,0.0,1337705.0,New,111842,111152,0,690,2400
FY 2024-25,Aashi Vohra,ZJUSV4826Z,76,Male,Resident,532702,0,0,244049,50000,0,64446,0,0,84166.86,0.0,334089.14,Old,0,0,0,0,2400
FY 2023-24,Champak Sami,SXSWU8889R,27,Female,Resident,1452202,0,0,733407,50000,0,0,0,0,0.0,0.0,1402202.0,New,135657,150122,14465,0,2400
FY 2023-24,Jonathan Tandon,ANTCG9016K,62,Female,Resident,374454,0,0,173164,50000,0,101051,61714,84810,0.0,0.0,76879.0,Old,0,0,0,0,2400
FY 2023-24,Chaaya Bali,CLDJM2984I,49,Male,Resident,507695,135575,81624,282459,50000,0,0,0,0,40431.69,53378.1,363885.21,Old,0,0,0,0,2400
